game_id,player,market,threshold,odds
2026_02_DET_BUF,Josh Allen,rushing_yards,34,-109
2026_02_DET_BUF,Josh Allen,rushing_yards,39,130
2026_02_DET_BUF,Josh Allen,rushing_yards,40,154
2026_02_DET_BUF,Josh Allen,rushing_yards,44,175
2026_02_DET_BUF,Josh Allen,rushing_yards,50,290
2026_02_DET_BUF,Josh Allen,rushing_yards,54,210
2026_02_DET_BUF,Josh Allen,rushing_yards,60,520
2026_02_DET_BUF,Josh Allen,rushing_yards,64,330
2026_02_DET_BUF,Josh Allen,rushing_yards,70,850
2026_02_DET_BUF,Josh Allen,rushing_yards,74,525
2026_02_DET_BUF,Josh Allen,rushing_yards,75,775
2026_02_DET_BUF,Josh Allen,rushing_yards,80,1200
2026_02_DET_BUF,Josh Allen,rushing_yards,84,850
2026_02_DET_BUF,Josh Allen,rushing_yards,90,1960
2026_02_DET_BUF,Josh Allen,rushing_yards,94,1450
2026_02_DET_BUF,Josh Allen,rushing_yards,100,3000
2026_02_DET_BUF,Josh Allen,rushing_yards,104,2500
2026_02_DET_BUF,Josh Allen,rushing_yards,114,4600
2026_02_DET_BUF,Josh Allen,rushing_yards,125,1900
2026_02_DET_BUF,Joshua Palmer,any_td,1,550
2026_02_DET_BUF,Joshua Palmer,receiving_yards,5,-260
2026_02_DET_BUF,Joshua Palmer,receiving_yards,10,-160
2026_02_DET_BUF,Joshua Palmer,receiving_yards,11,-135
2026_02_DET_BUF,Joshua Palmer,receiving_yards,13,-116
2026_02_DET_BUF,Joshua Palmer,receiving_yards,14,-111
2026_02_DET_BUF,Joshua Palmer,receiving_yards,15,-104
2026_02_DET_BUF,Joshua Palmer,receiving_yards,20,145
2026_02_DET_BUF,Joshua Palmer,receiving_yards,23,135
2026_02_DET_BUF,Joshua Palmer,receiving_yards,25,210
2026_02_DET_BUF,Joshua Palmer,receiving_yards,30,280
2026_02_DET_BUF,Joshua Palmer,receiving_yards,33,210
2026_02_DET_BUF,Joshua Palmer,receiving_yards,40,400
2026_02_DET_BUF,Joshua Palmer,receiving_yards,43,330
2026_02_DET_BUF,Joshua Palmer,receiving_yards,50,700
2026_02_DET_BUF,Joshua Palmer,receiving_yards,53,525
2026_02_DET_BUF,Joshua Palmer,receiving_yards,60,940
2026_02_DET_BUF,Joshua Palmer,receiving_yards,63,850
2026_02_DET_BUF,Joshua Palmer,receiving_yards,70,1420
2026_02_DET_BUF,Joshua Palmer,receiving_yards,73,1450
2026_02_DET_BUF,Joshua Palmer,receiving_yards,75,1500
2026_02_DET_BUF,Joshua Palmer,receiving_yards,80,2100
2026_02_DET_BUF,Joshua Palmer,receiving_yards,83,2500
2026_02_DET_BUF,Joshua Palmer,receiving_yards,90,2900
2026_02_DET_BUF,Joshua Palmer,receiving_yards,93,4600
2026_02_DET_BUF,Joshua Palmer,receiving_yards,100,4000
2026_02_DET_BUF,Joshua Palmer,receiving_yards,125,2000
2026_02_DET_BUF,Keleki Latu,any_td,1,3500
2026_02_DET_BUF,Keon Coleman,any_td,1,475
2026_02_DET_BUF,Keon Coleman,receiving_yards,5,-270
2026_02_DET_BUF,Keon Coleman,receiving_yards,10,-166
2026_02_DET_BUF,Keon Coleman,receiving_yards,13,-117
2026_02_DET_BUF,Keon Coleman,receiving_yards,14,-113
2026_02_DET_BUF,Keon Coleman,receiving_yards,15,-104
2026_02_DET_BUF,Keon Coleman,receiving_yards,20,148
2026_02_DET_BUF,Keon Coleman,receiving_yards,25,194
2026_02_DET_BUF,Keon Coleman,receiving_yards,30,280
2026_02_DET_BUF,Keon Coleman,receiving_yards,35,220
2026_02_DET_BUF,Keon Coleman,receiving_yards,40,410
2026_02_DET_BUF,Keon Coleman,receiving_yards,45,350
2026_02_DET_BUF,Keon Coleman,receiving_yards,50,640
2026_02_DET_BUF,Keon Coleman,receiving_yards,55,575
2026_02_DET_BUF,Keon Coleman,receiving_yards,60,980
2026_02_DET_BUF,Keon Coleman,receiving_yards,65,950
2026_02_DET_BUF,Keon Coleman,receiving_yards,70,1480
2026_02_DET_BUF,Keon Coleman,receiving_yards,75,1700
2026_02_DET_BUF,Keon Coleman,receiving_yards,80,2100
2026_02_DET_BUF,Keon Coleman,receiving_yards,85,3100
2026_02_DET_BUF,Keon Coleman,receiving_yards,90,3000
2026_02_DET_BUF,Keon Coleman,receiving_yards,100,1900
2026_02_DET_BUF,Keon Coleman,receiving_yards,125,2000
2026_02_DET_BUF,Khalil Shakir,any_td,1,225
2026_02_DET_BUF,Khalil Shakir,receiving_yards,15,-860
2026_02_DET_BUF,Khalil Shakir,receiving_yards,20,-700
2026_02_DET_BUF,Khalil Shakir,receiving_yards,25,-350
2026_02_DET_BUF,Khalil Shakir,receiving_yards,30,-300
2026_02_DET_BUF,Khalil Shakir,receiving_yards,34,-210
2026_02_DET_BUF,Khalil Shakir,receiving_yards,35,-227
2026_02_DET_BUF,Khalil Shakir,receiving_yards,39,-150
2026_02_DET_BUF,Khalil Shakir,receiving_yards,40,-136
2026_02_DET_BUF,Khalil Shakir,receiving_yards,42,-135
2026_02_DET_BUF,Khalil Shakir,receiving_yards,44,-111
2026_02_DET_BUF,Khalil Shakir,receiving_yards,45,-113
2026_02_DET_BUF,Khalil Shakir,receiving_yards,47,-113
2026_02_DET_BUF,Khalil Shakir,receiving_yards,49,110
2026_02_DET_BUF,Khalil Shakir,receiving_yards,50,122
2026_02_DET_BUF,Khalil Shakir,receiving_yards,54,145
2026_02_DET_BUF,Khalil Shakir,receiving_yards,55,120
2026_02_DET_BUF,Khalil Shakir,receiving_yards,60,194
2026_02_DET_BUF,Khalil Shakir,receiving_yards,65,169
2026_02_DET_BUF,Khalil Shakir,receiving_yards,70,302
2026_02_DET_BUF,Khalil Shakir,receiving_yards,75,375
2026_02_DET_BUF,Khalil Shakir,receiving_yards,80,463
2026_02_DET_BUF,Khalil Shakir,receiving_yards,85,340
2026_02_DET_BUF,Khalil Shakir,receiving_yards,90,710
2026_02_DET_BUF,Khalil Shakir,receiving_yards,95,475
2026_02_DET_BUF,Khalil Shakir,receiving_yards,100,1060
2026_02_DET_BUF,Khalil Shakir,receiving_yards,105,700
2026_02_DET_BUF,Khalil Shakir,receiving_yards,110,1560
2026_02_DET_BUF,Khalil Shakir,receiving_yards,115,1050
2026_02_DET_BUF,Khalil Shakir,receiving_yards,120,2200
2026_02_DET_BUF,Khalil Shakir,receiving_yards,125,1600
2026_02_DET_BUF,Khalil Shakir,receiving_yards,130,3100
2026_02_DET_BUF,Ray Davis,any_td,1,475
2026_02_DET_BUF,Sam LaPorta,any_td,1,230
2026_02_DET_BUF,Sam LaPorta,receiving_yards,15,-1200
2026_02_DET_BUF,Sam LaPorta,receiving_yards,20,-850
2026_02_DET_BUF,Sam LaPorta,receiving_yards,25,-432
2026_02_DET_BUF,Sam LaPorta,receiving_yards,30,-330
2026_02_DET_BUF,Sam LaPorta,receiving_yards,36,-200
2026_02_DET_BUF,Sam LaPorta,receiving_yards,37,-238
2026_02_DET_BUF,Sam LaPorta,receiving_yards,40,-155
2026_02_DET_BUF,Sam LaPorta,receiving_yards,41,-150
2026_02_DET_BUF,Sam LaPorta,receiving_yards,46,-110
2026_02_DET_BUF,Sam LaPorta,receiving_yards,47,-113
2026_02_DET_BUF,Sam LaPorta,receiving_yards,50,113
2026_02_DET_BUF,Sam LaPorta,receiving_yards,51,110
2026_02_DET_BUF,Sam LaPorta,receiving_yards,56,140
2026_02_DET_BUF,Sam LaPorta,receiving_yards,57,130
2026_02_DET_BUF,Sam LaPorta,receiving_yards,60,184
2026_02_DET_BUF,Sam LaPorta,receiving_yards,67,196
2026_02_DET_BUF,Sam LaPorta,receiving_yards,70,295
2026_02_DET_BUF,Sam LaPorta,receiving_yards,75,300
2026_02_DET_BUF,Sam LaPorta,receiving_yards,77,300
2026_02_DET_BUF,Sam LaPorta,receiving_yards,80,471
2026_02_DET_BUF,Sam LaPorta,receiving_yards,87,450
2026_02_DET_BUF,Sam LaPorta,receiving_yards,90,730
2026_02_DET_BUF,Sam LaPorta,receiving_yards,97,725
2026_02_DET_BUF,Sam LaPorta,receiving_yards,100,1100
2026_02_DET_BUF,Sam LaPorta,receiving_yards,107,1150
2026_02_DET_BUF,Sam LaPorta,receiving_yards,110,1640
2026_02_DET_BUF,Sam LaPorta,receiving_yards,117,1900
2026_02_DET_BUF,Sam LaPorta,receiving_yards,120,2400
2026_02_DET_BUF,Sam LaPorta,receiving_yards,125,1450
2026_02_DET_BUF,Sam LaPorta,receiving_yards,127,3300
2026_02_DET_BUF,Sam LaPorta,receiving_yards,130,3400
2026_02_DET_BUF,Sione Vaki,any_td,1,850
2026_02_DET_BUF,Sione Vaki,rushing_yards,5,-198
2026_02_DET_BUF,Sione Vaki,rushing_yards,7,-109
2026_02_DET_BUF,Sione Vaki,rushing_yards,8,-113
2026_02_DET_BUF,Sione Vaki,rushing_yards,10,148
2026_02_DET_BUF,Sione Vaki,rushing_yards,15,279
2026_02_DET_BUF,Sione Vaki,rushing_yards,18,178
2026_02_DET_BUF,Sione Vaki,rushing_yards,20,469
2026_02_DET_BUF,Sione Vaki,rushing_yards,25,730
2026_02_DET_BUF,Sione Vaki,rushing_yards,28,390
2026_02_DET_BUF,Sione Vaki,rushing_yards,30,1080
2026_02_DET_BUF,Sione Vaki,rushing_yards,38,900
2026_02_DET_BUF,Sione Vaki,rushing_yards,40,2000
2026_02_DET_BUF,Sione Vaki,rushing_yards,48,2300
2026_02_DET_BUF,Sione Vaki,rushing_yards,50,3200
2026_02_DET_BUF,Skyler Bell,any_td,1,2500
2026_02_DET_BUF,Tay Martin,any_td,1,3000
2026_02_DET_BUF,Tom Kennedy,any_td,1,3300
2026_02_DET_BUF,Ty Johnson,any_td,1,480
2026_02_DET_BUF,Tyler Conklin,any_td,1,2500
