game_id,player,market,threshold,odds
2026_01_DEN_KC,RJ Harvey,rushing_yards,80,3200
2026_01_DEN_KC,RJ Harvey,rushing_yards,89,3400
2026_01_DEN_KC,RJ Harvey,rushing_yards,90,3700
2026_01_DEN_KC,Rashee Rice,any_td,1,170
2026_01_DEN_KC,Rashee Rice,receiving_yards,15,-1880
2026_01_DEN_KC,Rashee Rice,receiving_yards,20,-1200
2026_01_DEN_KC,Rashee Rice,receiving_yards,25,-670
2026_01_DEN_KC,Rashee Rice,receiving_yards,30,-440
2026_01_DEN_KC,Rashee Rice,receiving_yards,40,-220
2026_01_DEN_KC,Rashee Rice,receiving_yards,47,-190
2026_01_DEN_KC,Rashee Rice,receiving_yards,50,-124
2026_01_DEN_KC,Rashee Rice,receiving_yards,57,-111
2026_01_DEN_KC,Rashee Rice,receiving_yards,60,132
2026_01_DEN_KC,Rashee Rice,receiving_yards,67,135
2026_01_DEN_KC,Rashee Rice,receiving_yards,70,205
2026_01_DEN_KC,Rashee Rice,receiving_yards,77,154
2026_01_DEN_KC,Rashee Rice,receiving_yards,80,310
2026_01_DEN_KC,Rashee Rice,receiving_yards,87,200
2026_01_DEN_KC,Rashee Rice,receiving_yards,90,446
2026_01_DEN_KC,Rashee Rice,receiving_yards,97,270
2026_01_DEN_KC,Rashee Rice,receiving_yards,100,680
2026_01_DEN_KC,Rashee Rice,receiving_yards,107,360
2026_01_DEN_KC,Rashee Rice,receiving_yards,110,1020
2026_01_DEN_KC,Rashee Rice,receiving_yards,117,475
2026_01_DEN_KC,Rashee Rice,receiving_yards,120,1500
2026_01_DEN_KC,Rashee Rice,receiving_yards,125,1400
2026_01_DEN_KC,Rashee Rice,receiving_yards,127,650
2026_01_DEN_KC,Rashee Rice,receiving_yards,130,2100
2026_01_DEN_KC,Rashee Rice,receiving_yards,137,900
2026_01_DEN_KC,Rashee Rice,receiving_yards,140,2900
2026_01_DEN_KC,Rashee Rice,receiving_yards,150,3800
2026_01_DEN_KC,Rashee Rice,receptions,3,-1460
2026_01_DEN_KC,Rashee Rice,receptions,4,-477
2026_01_DEN_KC,Rashee Rice,receptions,5,-201
2026_01_DEN_KC,Rashee Rice,receptions,6,102
2026_01_DEN_KC,Rashee Rice,receptions,7,191
2026_01_DEN_KC,Rashee Rice,receptions,8,347
2026_01_DEN_KC,Rashee Rice,receptions,9,640
2026_01_DEN_KC,Rashee Rice,receptions,10,1120
2026_01_DEN_KC,Rashee Rice,receptions,11,1880
2026_01_DEN_KC,Rashee Rice,receptions,12,2700
2026_01_DEN_KC,Travis Kelce,any_td,1,220
2026_01_DEN_KC,Travis Kelce,receiving_yards,15,-700
2026_01_DEN_KC,Travis Kelce,receiving_yards,20,-600
2026_01_DEN_KC,Travis Kelce,receiving_yards,25,-303
2026_01_DEN_KC,Travis Kelce,receiving_yards,30,-270
2026_01_DEN_KC,Travis Kelce,receiving_yards,32,-210
2026_01_DEN_KC,Travis Kelce,receiving_yards,40,-122
2026_01_DEN_KC,Travis Kelce,receiving_yards,42,-111
2026_01_DEN_KC,Travis Kelce,receiving_yards,50,140
2026_01_DEN_KC,Travis Kelce,receiving_yards,52,145
2026_01_DEN_KC,Travis Kelce,receiving_yards,60,223
2026_01_DEN_KC,Travis Kelce,receiving_yards,62,192
2026_01_DEN_KC,Travis Kelce,receiving_yards,70,344
2026_01_DEN_KC,Travis Kelce,receiving_yards,72,290
2026_01_DEN_KC,Travis Kelce,receiving_yards,80,515
2026_01_DEN_KC,Travis Kelce,receiving_yards,82,425
2026_01_DEN_KC,Travis Kelce,receiving_yards,90,770
2026_01_DEN_KC,Travis Kelce,receiving_yards,92,675
2026_01_DEN_KC,Travis Kelce,receiving_yards,100,1160
2026_01_DEN_KC,Travis Kelce,receiving_yards,102,1050
2026_01_DEN_KC,Travis Kelce,receiving_yards,110,1760
2026_01_DEN_KC,Travis Kelce,receiving_yards,112,1700
2026_01_DEN_KC,Travis Kelce,receiving_yards,120,2400
2026_01_DEN_KC,Travis Kelce,receiving_yards,122,2900
2026_01_DEN_KC,Travis Kelce,receiving_yards,130,3300
2026_01_DEN_KC,Travis Kelce,receptions,2,-1520
2026_01_DEN_KC,Travis Kelce,receptions,3,-396
2026_01_DEN_KC,Travis Kelce,receptions,4,-150
2026_01_DEN_KC,Travis Kelce,receptions,5,155
2026_01_DEN_KC,Travis Kelce,receptions,6,330
2026_01_DEN_KC,Travis Kelce,receptions,7,574
2026_01_DEN_KC,Travis Kelce,receptions,8,1120
2026_01_DEN_KC,Travis Kelce,receptions,9,2000
2026_01_DEN_KC,Troy Franklin,any_td,1,1300
2026_01_DEN_KC,Tyler Badie,any_td,1,700
2026_01_DEN_KC,Tyquan Thornton,any_td,1,700
2026_01_DEN_KC,Tyquan Thornton,receiving_yards,5,-330
2026_01_DEN_KC,Tyquan Thornton,receiving_yards,10,-230
2026_01_DEN_KC,Tyquan Thornton,receiving_yards,15,-158
2026_01_DEN_KC,Tyquan Thornton,receiving_yards,20,-103
2026_01_DEN_KC,Tyquan Thornton,receiving_yards,25,120
2026_01_DEN_KC,Tyquan Thornton,receiving_yards,30,165
2026_01_DEN_KC,Tyquan Thornton,receiving_yards,40,260
2026_01_DEN_KC,Tyquan Thornton,receiving_yards,50,400
2026_01_DEN_KC,Tyquan Thornton,receiving_yards,60,520
2026_01_DEN_KC,Tyquan Thornton,receiving_yards,70,750
2026_01_DEN_KC,Tyquan Thornton,receiving_yards,80,920
2026_01_DEN_KC,Tyquan Thornton,receiving_yards,90,1280
2026_01_DEN_KC,Tyquan Thornton,receiving_yards,100,1650
2026_01_DEN_KC,Tyquan Thornton,receiving_yards,110,2000
2026_01_DEN_KC,Tyquan Thornton,receiving_yards,120,2700
2026_01_DEN_KC,Tyquan Thornton,receptions,1,-470
2026_01_DEN_KC,Tyquan Thornton,receptions,2,120
2026_01_DEN_KC,Tyquan Thornton,receptions,3,384
2026_01_DEN_KC,Tyquan Thornton,receptions,4,1100
2026_01_DEN_KC,Tyquan Thornton,receptions,5,2400
2026_01_DEN_KC,Tyquan Thornton,receptions,6,2800
2026_01_DEN_KC,Xavier Worthy,any_td,1,360
2026_01_DEN_KC,Xavier Worthy,receiving_yards,10,-1100
2026_01_DEN_KC,Xavier Worthy,receiving_yards,15,-395
2026_01_DEN_KC,Xavier Worthy,receiving_yards,20,-350
2026_01_DEN_KC,Xavier Worthy,receiving_yards,25,-205
2026_01_DEN_KC,Xavier Worthy,receiving_yards,27,-208
2026_01_DEN_KC,Xavier Worthy,receiving_yards,30,-172
2026_01_DEN_KC,Xavier Worthy,receiving_yards,37,-109
2026_01_DEN_KC,Xavier Worthy,receiving_yards,40,110
2026_01_DEN_KC,Xavier Worthy,receiving_yards,47,145
2026_01_DEN_KC,Xavier Worthy,receiving_yards,50,182
2026_01_DEN_KC,Xavier Worthy,receiving_yards,57,167
2026_01_DEN_KC,Xavier Worthy,receiving_yards,60,290
2026_01_DEN_KC,Xavier Worthy,receiving_yards,67,230
2026_01_DEN_KC,Xavier Worthy,receiving_yards,70,450
2026_01_DEN_KC,Xavier Worthy,receiving_yards,77,320
2026_01_DEN_KC,Xavier Worthy,receiving_yards,80,640
2026_01_DEN_KC,Xavier Worthy,receiving_yards,87,450
2026_01_DEN_KC,Xavier Worthy,receiving_yards,90,920
2026_01_DEN_KC,Xavier Worthy,receiving_yards,97,625
2026_01_DEN_KC,Xavier Worthy,receiving_yards,100,1280
2026_01_DEN_KC,Xavier Worthy,receiving_yards,107,900
2026_01_DEN_KC,Xavier Worthy,receiving_yards,110,1600
2026_01_DEN_KC,Xavier Worthy,receiving_yards,117,1350
2026_01_DEN_KC,Xavier Worthy,receiving_yards,120,2200
2026_01_DEN_KC,Xavier Worthy,receptions,2,-700
2026_01_DEN_KC,Xavier Worthy,receptions,3,-219
2026_01_DEN_KC,Xavier Worthy,receptions,4,120
2026_01_DEN_KC,Xavier Worthy,receptions,5,255
2026_01_DEN_KC,Xavier Worthy,receptions,6,533
2026_01_DEN_KC,Xavier Worthy,receptions,7,1080
2026_01_DEN_KC,Xavier Worthy,receptions,8,2000
2026_01_DEN_KC,Xavier Worthy,receptions,9,2900
2026_01_DEN_KC,Bo Nix,passing_yards,199,-250
2026_01_DEN_KC,Bo Nix,passing_yards,209,-190
2026_01_DEN_KC,Bo Nix,passing_yards,219,-145
2026_01_DEN_KC,Bo Nix,passing_yards,228,-113
2026_01_DEN_KC,Bo Nix,passing_yards,239,110
2026_01_DEN_KC,Bo Nix,passing_yards,249,140
2026_01_DEN_KC,Bo Nix,passing_yards,259,175
2026_01_DEN_KC,Courtland Sutton,receiving_yards,38,-150
2026_01_DEN_KC,Courtland Sutton,receiving_yards,44,-114
2026_01_DEN_KC,Courtland Sutton,receiving_yards,48,115
2026_01_DEN_KC,J.K. Dobbins,receiving_yards,4,-106
2026_01_DEN_KC,J.K. Dobbins,rushing_yards,42,-220
2026_01_DEN_KC,J.K. Dobbins,rushing_yards,47,-160
2026_01_DEN_KC,J.K. Dobbins,rushing_yards,49,-118
2026_01_DEN_KC,J.K. Dobbins,rushing_yards,57,115
2026_01_DEN_KC,J.K. Dobbins,rushing_yards,62,150
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,47,-190
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,52,-145
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,62,110
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,67,135
2026_01_DEN_KC,Kenneth Walker III,receiving_yards,18,-114
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,52,-210
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,57,-150
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,63,-113
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,67,115
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,72,145
2026_01_DEN_KC,Patrick Mahomes,passing_yards,194,-250
2026_01_DEN_KC,Patrick Mahomes,passing_yards,204,-190
2026_01_DEN_KC,Patrick Mahomes,passing_yards,214,-145
2026_01_DEN_KC,Patrick Mahomes,passing_yards,231,-117
2026_01_DEN_KC,Patrick Mahomes,passing_yards,234,110
2026_01_DEN_KC,Patrick Mahomes,passing_yards,244,140
2026_01_DEN_KC,Patrick Mahomes,passing_yards,254,175
2026_01_DEN_KC,Patrick Mahomes,rushing_yards,16,-110
2026_01_DEN_KC,RJ Harvey,receiving_yards,16,-110
2026_01_DEN_KC,Rashee Rice,receiving_yards,52,-113
2026_01_DEN_KC,Rashee Rice,receiving_yards,56,-114
2026_01_DEN_KC,Rashee Rice,receiving_yards,58,110
2026_01_DEN_KC,Rashee Rice,receiving_yards,62,110
2026_01_DEN_KC,Travis Kelce,receiving_yards,37,-150
2026_01_DEN_KC,Travis Kelce,receiving_yards,43,-113
2026_01_DEN_KC,Travis Kelce,receiving_yards,47,115
2026_01_DEN_KC,Tyquan Thornton,receiving_yards,21,-112
2026_01_DEN_KC,Xavier Worthy,receiving_yards,32,-165
2026_01_DEN_KC,Xavier Worthy,receiving_yards,36,-113
2026_01_DEN_KC,Xavier Worthy,receiving_yards,42,110
2026_01_DEN_KC,Adam Prentice,any_td,1,2000
2026_01_DEN_KC,Adam Trautman,receiving_yards,4,-110
2026_01_DEN_KC,Adam Trautman,receiving_yards,5,-108
2026_01_DEN_KC,Adam Trautman,receiving_yards,6,108
2026_01_DEN_KC,Adam Trautman,receiving_yards,10,178
2026_01_DEN_KC,Adam Trautman,receiving_yards,16,129
2026_01_DEN_KC,Adam Trautman,receiving_yards,26,188
2026_01_DEN_KC,Adam Trautman,receiving_yards,30,920
2026_01_DEN_KC,Adam Trautman,receiving_yards,36,280
2026_01_DEN_KC,Adam Trautman,receiving_yards,46,400
2026_01_DEN_KC,Adam Trautman,receiving_yards,56,625
2026_01_DEN_KC,Adam Trautman,receiving_yards,66,950
2026_01_DEN_KC,Adam Trautman,receiving_yards,75,2000
2026_01_DEN_KC,Adam Trautman,receiving_yards,76,1500
2026_01_DEN_KC,Adam Trautman,receiving_yards,86,2400
2026_01_DEN_KC,Adam Trautman,receiving_yards,100,2000
2026_01_DEN_KC,Adam Trautman,receiving_yards,125,2000
2026_01_DEN_KC,Ben VanSumeren,any_td,1,3500
2026_01_DEN_KC,Bo Nix,passing_yards,195,-250
2026_01_DEN_KC,Bo Nix,passing_yards,205,-190
2026_01_DEN_KC,Bo Nix,passing_yards,207,-196
2026_01_DEN_KC,Bo Nix,passing_yards,215,-145
2026_01_DEN_KC,Bo Nix,passing_yards,217,-149
2026_01_DEN_KC,Bo Nix,passing_yards,224,-115
2026_01_DEN_KC,Bo Nix,passing_yards,227,-114
2026_01_DEN_KC,Bo Nix,passing_yards,235,110
2026_01_DEN_KC,Bo Nix,passing_yards,237,108
2026_01_DEN_KC,Bo Nix,passing_yards,245,140
2026_01_DEN_KC,Bo Nix,passing_yards,247,132
2026_01_DEN_KC,Bo Nix,passing_yards,255,175
2026_01_DEN_KC,Bo Nix,passing_yards,257,161
2026_01_DEN_KC,Bo Nix,passing_yards,267,197
2026_01_DEN_KC,Bo Nix,passing_yards,277,240
2026_01_DEN_KC,Bo Nix,passing_yards,287,300
2026_01_DEN_KC,Bo Nix,passing_yards,297,360
2026_01_DEN_KC,Bo Nix,passing_yards,307,450
2026_01_DEN_KC,Bo Nix,passing_yards,317,550
2026_01_DEN_KC,Bo Nix,passing_yards,327,700
2026_01_DEN_KC,Bo Nix,passing_yards,337,875
2026_01_DEN_KC,Bo Nix,passing_yards,347,1100
2026_01_DEN_KC,Bo Nix,passing_yards,357,1450
2026_01_DEN_KC,Bo Nix,passing_yards,367,1850
2026_01_DEN_KC,Bo Nix,rushing_yards,18,-113
2026_01_DEN_KC,Bo Nix,rushing_yards,19,-111
2026_01_DEN_KC,Bo Nix,rushing_yards,75,1500
2026_01_DEN_KC,Bo Nix,rushing_yards,80,2100
2026_01_DEN_KC,Bo Nix,rushing_yards,90,4000
2026_01_DEN_KC,Bo Nix,rushing_yards,100,1850
2026_01_DEN_KC,Bo Nix,rushing_yards,125,1850
2026_01_DEN_KC,Courtland Sutton,receiving_yards,32,-238
2026_01_DEN_KC,Courtland Sutton,receiving_yards,41,-118
2026_01_DEN_KC,Courtland Sutton,receiving_yards,42,-119
2026_01_DEN_KC,Courtland Sutton,receiving_yards,52,119
2026_01_DEN_KC,Courtland Sutton,receiving_yards,62,165
2026_01_DEN_KC,Courtland Sutton,receiving_yards,72,230
2026_01_DEN_KC,Courtland Sutton,receiving_yards,75,340
2026_01_DEN_KC,Courtland Sutton,receiving_yards,82,320
2026_01_DEN_KC,Courtland Sutton,receiving_yards,92,450
2026_01_DEN_KC,Courtland Sutton,receiving_yards,102,650
2026_01_DEN_KC,Courtland Sutton,receiving_yards,112,950
2026_01_DEN_KC,Courtland Sutton,receiving_yards,122,1400
2026_01_DEN_KC,Courtland Sutton,receiving_yards,125,1450
2026_01_DEN_KC,Cyrus Allen,receiving_yards,5,-215
2026_01_DEN_KC,Cyrus Allen,receiving_yards,10,-113
2026_01_DEN_KC,Cyrus Allen,receiving_yards,11,-116
2026_01_DEN_KC,Cyrus Allen,receiving_yards,15,142
2026_01_DEN_KC,Cyrus Allen,receiving_yards,20,205
2026_01_DEN_KC,Cyrus Allen,receiving_yards,21,134
2026_01_DEN_KC,Cyrus Allen,receiving_yards,25,290
2026_01_DEN_KC,Cyrus Allen,receiving_yards,30,390
2026_01_DEN_KC,Cyrus Allen,receiving_yards,31,210
2026_01_DEN_KC,Cyrus Allen,receiving_yards,40,780
2026_01_DEN_KC,Cyrus Allen,receiving_yards,41,330
2026_01_DEN_KC,Cyrus Allen,receiving_yards,50,1380
2026_01_DEN_KC,Cyrus Allen,receiving_yards,51,525
2026_01_DEN_KC,Cyrus Allen,receiving_yards,60,2400
2026_01_DEN_KC,Cyrus Allen,receiving_yards,61,875
2026_01_DEN_KC,Cyrus Allen,receiving_yards,70,3700
2026_01_DEN_KC,Cyrus Allen,receiving_yards,71,1500
2026_01_DEN_KC,Cyrus Allen,receiving_yards,81,2700
2026_01_DEN_KC,Emmett Johnson,rushing_yards,5,-400
2026_01_DEN_KC,Emmett Johnson,rushing_yards,10,-168
2026_01_DEN_KC,Emmett Johnson,rushing_yards,13,-113
2026_01_DEN_KC,Emmett Johnson,rushing_yards,14,-114
2026_01_DEN_KC,Emmett Johnson,rushing_yards,15,110
2026_01_DEN_KC,Emmett Johnson,rushing_yards,16,-108
2026_01_DEN_KC,Emmett Johnson,rushing_yards,20,178
2026_01_DEN_KC,Emmett Johnson,rushing_yards,24,138
2026_01_DEN_KC,Emmett Johnson,rushing_yards,25,265
2026_01_DEN_KC,Emmett Johnson,rushing_yards,30,370
2026_01_DEN_KC,Emmett Johnson,rushing_yards,34,220
2026_01_DEN_KC,Emmett Johnson,rushing_yards,40,640
2026_01_DEN_KC,Emmett Johnson,rushing_yards,44,340
2026_01_DEN_KC,Emmett Johnson,rushing_yards,50,990
2026_01_DEN_KC,Emmett Johnson,rushing_yards,54,550
2026_01_DEN_KC,Emmett Johnson,rushing_yards,60,1620
2026_01_DEN_KC,Emmett Johnson,rushing_yards,64,900
2026_01_DEN_KC,Emmett Johnson,rushing_yards,70,2400
2026_01_DEN_KC,Emmett Johnson,rushing_yards,74,1550
2026_01_DEN_KC,Emmett Johnson,rushing_yards,75,1500
2026_01_DEN_KC,Emmett Johnson,rushing_yards,80,3200
2026_01_DEN_KC,Emmett Johnson,rushing_yards,84,2800
2026_01_DEN_KC,Emmett Johnson,rushing_yards,100,1600
2026_01_DEN_KC,Emmett Johnson,rushing_yards,125,1600
2026_01_DEN_KC,Evan Engram,receiving_yards,14,-286
2026_01_DEN_KC,Evan Engram,receiving_yards,22,-117
2026_01_DEN_KC,Evan Engram,receiving_yards,24,-108
2026_01_DEN_KC,Evan Engram,receiving_yards,34,141
2026_01_DEN_KC,Evan Engram,receiving_yards,44,230
2026_01_DEN_KC,Evan Engram,receiving_yards,54,370
2026_01_DEN_KC,Evan Engram,receiving_yards,64,600
2026_01_DEN_KC,Evan Engram,receiving_yards,74,1050
2026_01_DEN_KC,Evan Engram,receiving_yards,75,1200
2026_01_DEN_KC,Evan Engram,receiving_yards,84,1850
2026_01_DEN_KC,Evan Engram,receiving_yards,94,3400
2026_01_DEN_KC,Evan Engram,receiving_yards,100,1900
2026_01_DEN_KC,J.K. Dobbins,receiving_yards,50,2800
2026_01_DEN_KC,J.K. Dobbins,receiving_yards,60,3800
2026_01_DEN_KC,J.K. Dobbins,rushing_yards,15,-2200
2026_01_DEN_KC,J.K. Dobbins,rushing_yards,45,-160
2026_01_DEN_KC,J.K. Dobbins,rushing_yards,55,115
2026_01_DEN_KC,J.K. Dobbins,rushing_yards,75,270
2026_01_DEN_KC,J.K. Dobbins,rushing_yards,140,3300
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,49,-213
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,55,-145
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,56,-130
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,59,-113
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,65,110
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,69,124
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,75,165
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,79,174
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,89,250
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,99,350
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,109,500
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,119,725
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,129,1100
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,139,1650
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,170,2900
2026_01_DEN_KC,Jaylen Waddle,receiving_yards,180,3600
2026_01_DEN_KC,Jonah Coleman,receiving_yards,25,1050
2026_01_DEN_KC,Jonah Coleman,receiving_yards,50,2000
2026_01_DEN_KC,Jonah Coleman,receiving_yards,75,2000
2026_01_DEN_KC,Jonah Coleman,receiving_yards,100,2000
2026_01_DEN_KC,Justin Fields,any_td,1,750
2026_01_DEN_KC,Kenneth Walker III,receiving_yards,12,-286
2026_01_DEN_KC,Kenneth Walker III,receiving_yards,21,-113
2026_01_DEN_KC,Kenneth Walker III,receiving_yards,22,-112
2026_01_DEN_KC,Kenneth Walker III,receiving_yards,32,141
2026_01_DEN_KC,Kenneth Walker III,receiving_yards,42,230
2026_01_DEN_KC,Kenneth Walker III,receiving_yards,52,370
2026_01_DEN_KC,Kenneth Walker III,receiving_yards,62,600
2026_01_DEN_KC,Kenneth Walker III,receiving_yards,72,1050
2026_01_DEN_KC,Kenneth Walker III,receiving_yards,75,1500
2026_01_DEN_KC,Kenneth Walker III,receiving_yards,82,1850
2026_01_DEN_KC,Kenneth Walker III,receiving_yards,90,3600
2026_01_DEN_KC,Kenneth Walker III,receiving_yards,92,3500
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,45,-400
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,55,-190
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,64,-113
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,65,-109
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,75,150
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,85,189
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,95,280
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,105,425
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,115,625
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,135,1550
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,145,2500
2026_01_DEN_KC,Kenneth Walker III,rushing_yards,160,3300
2026_01_DEN_KC,Marvin Mims Jr.,receiving_yards,5,-230
2026_01_DEN_KC,Marvin Mims Jr.,receiving_yards,10,-115
2026_01_DEN_KC,Marvin Mims Jr.,receiving_yards,11,-113
2026_01_DEN_KC,Marvin Mims Jr.,receiving_yards,12,-110
2026_01_DEN_KC,Marvin Mims Jr.,receiving_yards,15,128
2026_01_DEN_KC,Marvin Mims Jr.,receiving_yards,20,215
2026_01_DEN_KC,Marvin Mims Jr.,receiving_yards,22,126
2026_01_DEN_KC,Marvin Mims Jr.,receiving_yards,25,265
2026_01_DEN_KC,Marvin Mims Jr.,receiving_yards,30,360
2026_01_DEN_KC,Marvin Mims Jr.,receiving_yards,32,178
2026_01_DEN_KC,Marvin Mims Jr.,receiving_yards,40,630
2026_01_DEN_KC,Marvin Mims Jr.,receiving_yards,42,250
2026_01_DEN_KC,Marvin Mims Jr.,receiving_yards,50,900
2026_01_DEN_KC,Marvin Mims Jr.,receiving_yards,52,360
2026_01_DEN_KC,Marvin Mims Jr.,receiving_yards,60,1420
2026_01_DEN_KC,Marvin Mims Jr.,receiving_yards,62,525
2026_01_DEN_KC,Marvin Mims Jr.,receiving_yards,70,2200
2026_01_DEN_KC,Marvin Mims Jr.,receiving_yards,72,775
2026_01_DEN_KC,Marvin Mims Jr.,receiving_yards,75,1550
2026_01_DEN_KC,Marvin Mims Jr.,receiving_yards,80,3400
2026_01_DEN_KC,Marvin Mims Jr.,receiving_yards,82,1150
2026_01_DEN_KC,Marvin Mims Jr.,receiving_yards,92,1750
2026_01_DEN_KC,Marvin Mims Jr.,receiving_yards,100,2000
2026_01_DEN_KC,Marvin Mims Jr.,receiving_yards,125,2000
2026_01_DEN_KC,Noah Gray,receiving_yards,9,-113
2026_01_DEN_KC,Noah Gray,receiving_yards,75,1800
2026_01_DEN_KC,Pat Bryant,receiving_yards,17,-244
2026_01_DEN_KC,Pat Bryant,receiving_yards,24,-117
2026_01_DEN_KC,Pat Bryant,receiving_yards,26,-115
2026_01_DEN_KC,Pat Bryant,receiving_yards,27,-113
2026_01_DEN_KC,Pat Bryant,receiving_yards,37,130
2026_01_DEN_KC,Pat Bryant,receiving_yards,47,191
2026_01_DEN_KC,Pat Bryant,receiving_yards,57,280
2026_01_DEN_KC,Pat Bryant,receiving_yards,67,425
2026_01_DEN_KC,Pat Bryant,receiving_yards,77,650
2026_01_DEN_KC,Pat Bryant,receiving_yards,87,1000
2026_01_DEN_KC,Pat Bryant,receiving_yards,97,1600
2026_01_DEN_KC,Pat Bryant,receiving_yards,107,2600
2026_01_DEN_KC,Patrick Mahomes,passing_yards,196,-250
2026_01_DEN_KC,Patrick Mahomes,passing_yards,206,-190
2026_01_DEN_KC,Patrick Mahomes,passing_yards,216,-145
2026_01_DEN_KC,Patrick Mahomes,passing_yards,226,-111
2026_01_DEN_KC,Patrick Mahomes,passing_yards,236,110
2026_01_DEN_KC,Patrick Mahomes,passing_yards,246,140
2026_01_DEN_KC,Patrick Mahomes,passing_yards,256,175
2026_01_DEN_KC,Patrick Mahomes,rushing_yards,35,220
2026_01_DEN_KC,Patrick Mahomes,rushing_yards,45,360
2026_01_DEN_KC,Patrick Mahomes,rushing_yards,55,575
2026_01_DEN_KC,Patrick Mahomes,rushing_yards,65,1000
2026_01_DEN_KC,Patrick Mahomes,rushing_yards,75,1750
2026_01_DEN_KC,Patrick Mahomes,rushing_yards,85,3200
2026_01_DEN_KC,Patrick Mahomes,rushing_yards,100,2000
2026_01_DEN_KC,Patrick Mahomes,rushing_yards,125,2000
2026_01_DEN_KC,RJ Harvey,receiving_yards,18,-115
2026_01_DEN_KC,RJ Harvey,receiving_yards,75,1500
2026_01_DEN_KC,RJ Harvey,rushing_yards,18,-110
2026_01_DEN_KC,RJ Harvey,rushing_yards,28,142
2026_01_DEN_KC,RJ Harvey,rushing_yards,38,230
2026_01_DEN_KC,RJ Harvey,rushing_yards,48,370
2026_01_DEN_KC,RJ Harvey,rushing_yards,58,625
2026_01_DEN_KC,RJ Harvey,rushing_yards,68,1100
2026_01_DEN_KC,RJ Harvey,rushing_yards,75,1450
2026_01_DEN_KC,RJ Harvey,rushing_yards,78,2000
2026_01_DEN_KC,RJ Harvey,rushing_yards,88,3700
2026_01_DEN_KC,RJ Harvey,rushing_yards,100,1900
2026_01_DEN_KC,Rashee Rice,receiving_yards,43,-190
2026_01_DEN_KC,Rashee Rice,receiving_yards,48,-145
2026_01_DEN_KC,Rashee Rice,receiving_yards,53,-113
2026_01_DEN_KC,Rashee Rice,receiving_yards,63,135
2026_01_DEN_KC,Rashee Rice,receiving_yards,73,151
2026_01_DEN_KC,Rashee Rice,receiving_yards,75,220
2026_01_DEN_KC,Rashee Rice,receiving_yards,83,198
2026_01_DEN_KC,Rashee Rice,receiving_yards,93,260
2026_01_DEN_KC,Rashee Rice,receiving_yards,103,340
2026_01_DEN_KC,Rashee Rice,receiving_yards,113,450
2026_01_DEN_KC,Rashee Rice,receiving_yards,123,600
2026_01_DEN_KC,Rashee Rice,receiving_yards,133,825
2026_01_DEN_KC,Travis Kelce,receiving_yards,31,-220
2026_01_DEN_KC,Travis Kelce,receiving_yards,34,-233
2026_01_DEN_KC,Travis Kelce,receiving_yards,36,-160
2026_01_DEN_KC,Travis Kelce,receiving_yards,41,-114
2026_01_DEN_KC,Travis Kelce,receiving_yards,44,-113
2026_01_DEN_KC,Travis Kelce,receiving_yards,46,110
2026_01_DEN_KC,Travis Kelce,receiving_yards,51,140
2026_01_DEN_KC,Travis Kelce,receiving_yards,54,132
2026_01_DEN_KC,Travis Kelce,receiving_yards,64,198
2026_01_DEN_KC,Travis Kelce,receiving_yards,74,300
2026_01_DEN_KC,Travis Kelce,receiving_yards,75,340
2026_01_DEN_KC,Travis Kelce,receiving_yards,84,450
2026_01_DEN_KC,Travis Kelce,receiving_yards,94,725
2026_01_DEN_KC,Travis Kelce,receiving_yards,104,1150
